scheduleid,routeid,scheduleday,scheduletime
130,3,0,1015
131,3,0,1030
132,3,0,1045
133,3,0,1060
134,3,0,1075
135,3,0,1090
136,3,0,1111
137,3,0,1141
138,3,0,1168
139,3,0,1198
140,3,0,1228
141,3,0,1258
142,3,0,1288
143,3,0,1318
144,3,0,1348
145,3,0,1378
146,3,0,1406
147,3,0,1436
148,4,0,360
149,4,0,390
150,4,0,420
151,4,0,446
152,4,0,461
153,4,0,476
154,4,0,491
155,4,0,506
156,4,0,521
157,4,0,536
158,4,0,551
159,4,0,564
160,4,0,579
161,4,0,594
162,4,0,609
163,4,0,632
164,4,0,662
165,4,0,692
166,4,0,722
167,4,0,752
168,4,0,782
169,4,0,812
170,4,0,842
171,4,0,872
172,4,0,902
173,4,0,926
174,4,0,941
175,4,0,956
176,4,0,971
177,4,0,989
178,4,0,1004
179,4,0,1019
180,4,0,1034
181,4,0,1049
182,4,0,1064
183,4,0,1079
184,4,0,1094
185,4,0,1115
186,4,0,1145
187,4,0,1172
188,4,0,1202
189,4,0,1231
190,4,0,1261
191,4,0,1291
192,4,0,1321
193,4,0,1351
194,4,0,1381
195,4,0,1409
196,4,0,1439
197,5,0,365
198,5,0,395
199,5,0,425
200,5,0,452
201,5,0,467
202,5,0,482
203,5,0,497
204,5,0,512
205,5,0,527
206,5,0,542
207,5,0,557
208,5,0,571
209,5,0,586
210,5,0,601
211,5,0,616
212,5,0,639
213,5,0,669
214,5,0,699
215,5,0,729
216,5,0,759
217,5,0,789
218,5,0,819
219,5,0,849
220,5,0,879
221,5,0,909
222,5,0,934
223,5,0,949
224,5,0,964
225,5,0,979
226,5,0,997
227,5,0,1012
228,5,0,1027
229,5,0,1042
230,5,0,1057
231,5,0,1072
232,5,0,1087
233,5,0,1102
234,5,0,1123
235,5,0,1153
236,5,0,1179
237,5,0,1209
238,5,0,1237
239,5,0,1267
240,5,0,1297
241,5,0,1327
242,5,0,1357
243,5,0,1387
244,5,0,1414
245,5,0,4
246,6,0,366
247,6,0,396
248,6,0,426
249,6,0,453
250,6,0,468
251,6,0,483
252,6,0,498
253,6,0,513
254,6,0,528
255,6,0,543
256,6,0,558
257,6,0,573
258,6,0,588
259,6,0,603
260,6,0,618
261,6,0,641
262,6,0,671
263,6,0,701
264,6,0,731
265,6,0,761
266,6,0,791
267,6,0,821
268,6,0,851
269,6,0,881
270,6,0,911
271,6,0,936
272,6,0,951
273,6,0,966
274,6,0,981
275,6,0,999
276,6,0,1014
277,6,0,1029
278,6,0,1044
279,6,0,1059
280,6,0,1074
281,6,0,1089
282,6,0,1104
283,6,0,1125
284,6,0,1155
285,6,0,1180
286,6,0,1210
287,6,0,1238
288,6,0,1268
289,6,0,1298
290,6,0,1328
291,6,0,1358
292,6,0,1388
293,6,0,1415
294,6,0,5
295,7,0,370
296,7,0,400
297,7,0,430
298,7,0,457
299,7,0,472
300,7,0,487
301,7,0,502
302,7,0,517
303,7,0,532
304,7,0,547
305,7,0,562
306,7,0,577
307,7,0,592
308,7,0,607
309,7,0,622
310,7,0,645
311,7,0,675
312,7,0,705
313,7,0,735
314,7,0,765
315,7,0,795
316,7,0,825
317,7,0,855
318,7,0,885
319,7,0,915
320,7,0,941
321,7,0,956
322,7,0,971
323,7,0,986
324,7,0,1005
325,7,0,1020
326,7,0,1035
327,7,0,1050
328,7,0,1065
329,7,0,1080
330,7,0,1095
331,7,0,1110
332,7,0,1130
333,7,0,1160
334,7,0,1184
335,7,0,1214
336,7,0,1242
337,7,0,1272
338,7,0,1302
339,7,0,1332
340,7,0,1362
341,7,0,1392
342,7,0,1419
343,7,0,9
344,8,0,373
345,8,0,403
346,8,0,433
347,8,0,460
348,8,0,475
349,8,0,490
350,8,0,505
351,8,0,520
352,8,0,535
353,8,0,550
354,8,0,565
355,8,0,580
356,8,0,595
357,8,0,610
358,8,0,625
359,8,0,648
360,8,0,678
361,8,0,708
362,8,0,738
363,8,0,768
364,8,0,798
365,8,0,828
366,8,0,858
367,8,0,888
368,8,0,918
369,8,0,944
370,8,0,959
371,8,0,974
372,8,0,989
373,8,0,1008
374,8,0,1023
375,8,0,1038
376,8,0,1053
377,8,0,1068
378,8,0,1083
379,8,0,1098
380,8,0,1113
381,8,0,1133
382,8,0,1163
383,8,0,1187
384,8,0,1217
385,8,0,1245
386,8,0,1275
387,8,0,1305
388,8,0,1335
389,8,0,1365
390,8,0,1395
391,8,0,1422
392,8,0,12
393,9,0,378
394,9,0,408
395,9,0,438
396,9,0,466
397,9,0,481
398,9,0,496
399,9,0,511
400,9,0,526
401,9,0,541
402,9,0,556
403,9,0,571
404,9,0,586
405,9,0,601
406,9,0,616
407,9,0,631
408,9,0,654
409,9,0,684
410,9,0,714
411,9,0,744
412,9,0,774
413,9,0,804
414,9,0,834
415,9,0,864
416,9,0,894
417,9,0,924
418,9,0,951
419,9,0,966
420,9,0,981
421,9,0,996
422,9,0,1015
423,9,0,1030
424,9,0,1045
425,9,0,1060
426,9,0,1075
427,9,0,1090
428,9,0,1105
429,9,0,1120
430,9,0,1139
431,9,0,1169
432,9,0,1193
433,9,0,1223
434,9,0,1251
435,9,0,1281
436,9,0,1311
437,9,0,1341
438,9,0,1371
439,9,0,1401
440,9,0,1427
441,9,0,17
442,10,0,382
443,10,0,412
444,10,0,442
445,10,0,470
446,10,0,485
447,10,0,500
448,10,0,515
449,10,0,530
450,10,0,545
451,10,0,560
452,10,0,575
453,10,0,590
454,10,0,605
455,10,0,620
456,10,0,635
457,10,0,658
458,10,0,688
459,10,0,718
460,10,0,748
461,10,0,778
462,10,0,808
463,10,0,838
464,10,0,868
465,10,0,898
466,10,0,928
467,10,0,955
468,10,0,970
469,10,0,985
470,10,0,1000
471,10,0,1020
472,10,0,1035
473,10,0,1050
474,10,0,1065
475,10,0,1080
476,10,0,1095
477,10,0,1110
478,10,0,1125
479,10,0,1143
480,10,0,1173
481,10,0,1197
482,10,0,1227
483,10,0,1255
484,10,0,1285
485,10,0,1315
486,10,0,1345
487,10,0,1375
488,10,0,1405
489,10,0,1431
490,10,0,21
491,11,0,384
492,11,0,414
493,11,0,444
494,11,0,472
495,11,0,487
496,11,0,502
497,11,0,517
498,11,0,532
499,11,0,547
500,11,0,562
501,11,0,577
502,11,0,593
503,11,0,608
504,11,0,623
505,11,0,638
506,11,0,661
507,11,0,691
508,11,0,721
509,11,0,751
510,11,0,781
511,11,0,811
512,11,0,841
513,11,0,871
514,11,0,901
515,11,0,931
516,11,0,958
517,11,0,973
518,11,0,988
519,11,0,1003
520,11,0,1023
521,11,0,1038
522,11,0,1053
523,11,0,1068
524,11,0,1083
525,11,0,1098
526,11,0,1113
527,11,0,1128
528,11,0,1146
529,11,0,1176
530,11,0,1200
531,11,0,1230
532,11,0,1258
533,11,0,1288
534,11,0,1318
535,11,0,1348
536,11,0,1378
537,11,0,1408
538,11,0,1433
539,11,0,23
540,12,0,391
541,12,0,421
542,12,0,451
543,12,0,479
544,12,0,494
545,12,0,509
546,12,0,524
547,12,0,539
548,12,0,554
549,12,0,569
550,12,0,584
551,12,0,600
552,12,0,615
553,12,0,630
554,12,0,645
555,12,0,668
556,12,0,698
557,12,0,728
558,12,0,758
559,12,0,788
560,12,0,818
561,12,0,848
562,12,0,878
563,12,0,908
564,12,0,938
565,12,0,965
566,12,0,980
567,12,0,995
568,12,0,1010
569,12,0,1030
570,12,0,1045
571,12,0,1060
572,12,0,1075
573,12,0,1090
574,12,0,1105
575,12,0,1120
576,12,0,1135
577,12,0,1153
578,12,0,1183
579,12,0,1207
580,12,0,1237
581,12,0,1265
582,12,0,1295
583,12,0,1325
584,12,0,1355
585,12,0,1385
586,12,0,1415
587,12,0,0
588,12,0,30
589,13,0,300
590,13,0,320
591,13,0,350
592,13,0,362
593,13,0,377
594,13,0,392
595,13,0,407
596,13,0,422
597,13,0,437
598,13,0,452
599,13,0,467
600,13,0,486
601,13,0,501
602,13,0,516
603,13,0,531
604,13,0,556
605,13,0,586
606,13,0,616
607,13,0,646
608,13,0,676
609,13,0,706
610,13,0,736
611,13,0,766
612,13,0,796
613,13,0,826
614,13,0,848
615,13,0,863
616,13,0,878
617,13,0,893
618,13,0,906
619,13,0,921
620,13,0,936
621,13,0,951
622,13,0,966
623,13,0,981
624,13,0,996
625,13,0,1011
626,13,0,1041
627,13,0,1071
628,13,0,1101
629,13,0,1131
630,13,0,1167
631,13,0,1197
632,13,0,1227
633,13,0,1257
634,13,0,1287
635,13,0,1317
636,13,0,1351
637,13,0,1381
638,14,0,306
639,14,0,326
640,14,0,356
641,14,0,368
642,14,0,383
643,14,0,398
644,14,0,413
645,14,0,428
646,14,0,443
647,14,0,458
648,14,0,473
649,14,0,492
650,14,0,507
651,14,0,522
652,14,0,537
653,14,0,562
654,14,0,592
655,14,0,622
656,14,0,652
657,14,0,682
658,14,0,712
659,14,0,742
660,14,0,772
661,14,0,802
662,14,0,832
663,14,0,854
664,14,0,869
665,14,0,884
666,14,0,899
667,14,0,912
668,14,0,927
669,14,0,942
670,14,0,957
671,14,0,972
672,14,0,987
673,14,0,1002
674,14,0,1017
675,14,0,1047
676,14,0,1077
677,14,0,1107
678,14,0,1137
679,14,0,1173
680,14,0,1203
681,14,0,1233
682,14,0,1263
683,14,0,1293
684,14,0,1323
685,14,0,1357
686,14,0,1387
687,15,0,308
688,15,0,328
689,15,0,358
690,15,0,371
691,15,0,386
692,15,0,401
693,15,0,416
694,15,0,431
695,15,0,446
696,15,0,461
697,15,0,476
698,15,0,495
699,15,0,510
700,15,0,525
701,15,0,540
702,15,0,565
703,15,0,595
704,15,0,625
705,15,0,655
706,15,0,685
707,15,0,715
708,15,0,745
709,15,0,775
710,15,0,805
711,15,0,835
712,15,0,857
713,15,0,872
714,15,0,887
715,15,0,902
716,15,0,915
717,15,0,930
718,15,0,945
719,15,0,960
720,15,0,975
721,15,0,990
722,15,0,1005
723,15,0,1020
724,15,0,1049
725,15,0,1079
726,15,0,1109
727,15,0,1139
728,15,0,1175
729,15,0,1205
730,15,0,1235
731,15,0,1265
732,15,0,1295
733,15,0,1325
734,15,0,1359
735,15,0,1389
736,16,0,313
737,16,0,334
738,16,0,364
739,16,0,378
740,16,0,393
741,16,0,408
742,16,0,423
743,16,0,438
744,16,0,453
745,16,0,468
746,16,0,483
747,16,0,501
748,16,0,516
749,16,0,531
750,16,0,546
751,16,0,571
752,16,0,601
753,16,0,631
754,16,0,661
755,16,0,691
756,16,0,721
757,16,0,751
758,16,0,781
759,16,0,811
760,16,0,841
761,16,0,863
762,16,0,878
763,16,0,893
764,16,0,908
765,16,0,921
766,16,0,936
767,16,0,951
768,16,0,966
769,16,0,981
770,16,0,996
771,16,0,1011
772,16,0,1026
773,16,0,1055
774,16,0,1085
775,16,0,1115
776,16,0,1145
777,16,0,1180
778,16,0,1210
779,16,0,1240
780,16,0,1270
781,16,0,1300
782,16,0,1330
783,16,0,1364
784,16,0,1394
785,17,0,318
786,17,0,339
787,17,0,369
788,17,0,384
789,17,0,399
790,17,0,414
791,17,0,429
792,17,0,444
793,17,0,459
794,17,0,474
795,17,0,489
796,17,0,506
797,17,0,521
798,17,0,536
799,17,0,551
800,17,0,576
801,17,0,606
802,17,0,636
803,17,0,666
804,17,0,696
805,17,0,726
806,17,0,756
807,17,0,786
808,17,0,816
809,17,0,846
810,17,0,868
811,17,0,883
812,17,0,898
813,17,0,913
814,17,0,926
815,17,0,941
816,17,0,956
817,17,0,971
818,17,0,986
819,17,0,1001
820,17,0,1016
821,17,0,1031
822,17,0,1060
823,17,0,1090
824,17,0,1120
825,17,0,1150
826,17,0,1185
827,17,0,1215
828,17,0,1245
829,17,0,1275
830,17,0,1305
831,17,0,1335
832,17,0,1368
833,17,0,1398
834,18,0,321
835,18,0,343
836,18,0,373
837,18,0,390
838,18,0,405
839,18,0,420
840,18,0,435
841,18,0,450
842,18,0,465
843,18,0,480
844,18,0,495
845,18,0,510
846,18,0,525
847,18,0,540
848,18,0,555
849,18,0,579
850,18,0,609
851,18,0,639
852,18,0,669
853,18,0,699
854,18,0,729
855,18,0,759
856,18,0,789
857,18,0,819
858,18,0,849
859,18,0,871
860,18,0,886
861,18,0,901
862,18,0,916
863,18,0,929
864,18,0,944
865,18,0,959
866,18,0,974
867,18,0,989
868,18,0,1004
869,18,0,1019
870,18,0,1034
871,18,0,1063
872,18,0,1093
873,18,0,1123
874,18,0,1153
875,18,0,1188
876,18,0,1218
877,18,0,1248
878,18,0,1278
879,18,0,1308
880,18,0,1338
881,18,0,1371
882,18,0,1401
883,19,0,324
884,19,0,347
885,19,0,377
886,19,0,394
887,19,0,409
888,19,0,424
889,19,0,439
890,19,0,454
891,19,0,469
892,19,0,484
893,19,0,499
894,19,0,514
895,19,0,529
896,19,0,544
897,19,0,559
898,19,0,583
899,19,0,613
900,19,0,643
901,19,0,673
902,19,0,703
903,19,0,733
904,19,0,763
905,19,0,793
906,19,0,823
907,19,0,853
908,19,0,875
909,19,0,890
910,19,0,905
911,19,0,920
912,19,0,933
913,19,0,948
914,19,0,963
915,19,0,978
916,19,0,993
917,19,0,1008
918,19,0,1023
919,19,0,1038
920,19,0,1066
921,19,0,1096
922,19,0,1126
923,19,0,1156
924,19,0,1191
925,19,0,1221
926,19,0,1251
927,19,0,1281
928,19,0,1311
929,19,0,1341
930,19,0,1374
931,19,0,1404
932,20,0,325
933,20,0,349
934,20,0,379
935,20,0,396
936,20,0,411
937,20,0,426
938,20,0,441
939,20,0,456
940,20,0,471
941,20,0,486
942,20,0,501
943,20,0,516
944,20,0,531
945,20,0,546
946,20,0,561
947,20,0,585
948,20,0,615
949,20,0,645
950,20,0,675
951,20,0,705
952,20,0,735
953,20,0,765
954,20,0,795
955,20,0,825
956,20,0,855
957,20,0,877
958,20,0,892
959,20,0,907
960,20,0,922
961,20,0,935
962,20,0,950
963,20,0,965
964,20,0,980
965,20,0,995
966,20,0,1010
967,20,0,1025
968,20,0,1040
969,20,0,1068
970,20,0,1098
971,20,0,1128
972,20,0,1158
973,20,0,1192
974,20,0,1222
975,20,0,1252
976,20,0,1282
977,20,0,1312
978,20,0,1342
979,20,0,1375
980,20,0,1405
981,21,0,329
982,21,0,355
983,21,0,385
984,21,0,404
985,21,0,419
986,21,0,434
987,21,0,449
988,21,0,464
989,21,0,479
990,21,0,494
991,21,0,509
992,21,0,524
993,21,0,539
994,21,0,554
995,21,0,569
996,21,0,592
997,21,0,622
998,21,0,652
999,21,0,682
1000,21,0,712
1001,21,0,742
1002,21,0,772
1003,21,0,802
1004,21,0,832
1005,21,0,862
1006,21,0,884
1007,21,0,899
1008,21,0,914
1009,21,0,929
1010,21,0,942
1011,21,0,957
1012,21,0,972
1013,21,0,987
1014,21,0,1002
1015,21,0,1017
1016,21,0,1032
1017,21,0,1047
1018,21,0,1075
1019,21,0,1105
1020,21,0,1135
1021,21,0,1165
1022,21,0,1198
1023,21,0,1228
1024,21,0,1258
1025,21,0,1288
1026,21,0,1318
1027,21,0,1348
1028,21,0,1380
1029,21,0,1410
1030,22,0,332
1031,22,0,360
1032,22,0,390
1033,22,0,410
1034,22,0,425
1035,22,0,440
1036,22,0,455
1037,22,0,470
1038,22,0,485
1039,22,0,500
1040,22,0,515
1041,22,0,530
1042,22,0,545
1043,22,0,560
1044,22,0,575
1045,22,0,598
1046,22,0,628
1047,22,0,658
1048,22,0,688
1049,22,0,718
1050,22,0,748
1051,22,0,778
1052,22,0,808
1053,22,0,838
1054,22,0,868
1055,22,0,890
1056,22,0,905
1057,22,0,920
1058,22,0,935
1059,22,0,947
1060,22,0,962
1061,22,0,977
1062,22,0,992
1063,22,0,1007
1064,22,0,1022
1065,22,0,1037
1066,22,0,1052
1067,22,0,1080
1068,22,0,1110
1069,22,0,1140
1070,22,0,1170
1071,22,0,1202
1072,22,0,1232
1073,22,0,1262
1074,22,0,1292
1075,22,0,1322
1076,22,0,1352
1077,22,0,1383
1078,22,0,1413
1079,23,0,340
1080,23,0,369
1081,23,0,399
1082,23,0,420
1083,23,0,435
1084,23,0,450
1085,23,0,465
1086,23,0,480
1087,23,0,495
1088,23,0,510
1089,23,0,525
1090,23,0,540
1091,23,0,555
1092,23,0,570
1093,23,0,585
1094,23,0,608
1095,23,0,638
1096,23,0,668
1097,23,0,698
1098,23,0,728
1099,23,0,758
1100,23,0,788
1101,23,0,818
1102,23,0,848
1103,23,0,878
1104,23,0,900
1105,23,0,915
1106,23,0,930
1107,23,0,945
1108,23,0,959
1109,23,0,974
1110,23,0,989
1111,23,0,1004
1112,23,0,1019
1113,23,0,1034
1114,23,0,1049
1115,23,0,1064
1116,23,0,1089
1117,23,0,1119
1118,23,0,1149
1119,23,0,1179
1120,23,0,1210
1121,23,0,1240
1122,23,0,1270
1123,23,0,1300
1124,23,0,1330
1125,23,0,1360
1126,23,0,1390
1127,23,0,1420
1128,24,0,345
1129,24,0,375
1130,24,0,405
1131,24,0,427
1132,24,0,442
1133,24,0,457
1134,24,0,472
1135,24,0,487
1136,24,0,502
1137,24,0,517
1138,24,0,532
1139,24,0,547
1140,24,0,562
1141,24,0,577
1142,24,0,592
1143,24,0,615
1144,24,0,645
1145,24,0,675
1146,24,0,705
1147,24,0,735
1148,24,0,765
1149,24,0,795
1150,24,0,825
1151,24,0,855
1152,24,0,885
1153,24,0,907
1154,24,0,922
1155,24,0,937
1156,24,0,952
1157,24,0,967
1158,24,0,982
1159,24,0,997
1160,24,0,1012
1161,24,0,1027
1162,24,0,1042
1163,24,0,1057
1164,24,0,1072
1165,24,0,1095
1166,24,0,1125
1167,24,0,1155
1168,24,0,1185
1169,24,0,1215
1170,24,0,1245
1171,24,0,1275
1172,24,0,1305
1173,24,0,1335
1174,24,0,1365
1175,24,0,1395
1176,24,0,1425
1177,25,0,435
1178,25,0,465
1179,25,0,495
1180,25,0,525
1181,25,0,555
1182,25,0,585
1183,25,0,615
1184,25,0,645
1185,25,0,990
1186,25,0,1020
1187,25,0,1050
1188,25,0,1080
1189,26,0,436
1190,26,0,466
1191,26,0,496
1192,26,0,526
1193,26,0,556
1194,26,0,586
1195,26,0,616
1196,26,0,646
1197,26,0,991
1198,26,0,1021
1199,26,0,1051
1200,26,0,1081
1201,27,0,437
1202,27,0,467
1203,27,0,497
1204,27,0,527
1205,27,0,557
1206,27,0,587
1207,27,0,617
1208,27,0,647
1209,27,0,992
1210,27,0,1022
1211,27,0,1052
1212,27,0,1082
1213,28,0,438
1214,28,0,468
1215,28,0,498
1216,28,0,528
1217,28,0,558
1218,28,0,588
1219,28,0,618
1220,28,0,648
1221,28,0,993
1222,28,0,1023
1223,28,0,1053
1224,28,0,1083
1225,29,0,447
1226,29,0,477
1227,29,0,507
1228,29,0,537
1229,29,0,567
1230,29,0,597
1231,29,0,627
1232,29,0,657
1233,29,0,1002
1234,29,0,1032
1235,29,0,1062
1236,29,0,1092
1237,30,0,435
1238,30,0,465
1239,30,0,495
1240,30,0,525
1241,30,0,555
1242,30,0,585
1243,30,0,615
1244,30,0,645
1245,30,0,990
1246,30,0,1020
1247,30,0,1050
1248,30,0,1080
1249,31,0,436
1250,31,0,466
1251,31,0,496
1252,31,0,526
1253,31,0,556
1254,31,0,586
1255,31,0,616
1256,31,0,646
1257,31,0,991
1258,31,0,1021
1259,31,0,1051
1260,31,0,1081
1261,32,0,436
1262,32,0,466
1263,32,0,496
1264,32,0,526
1265,32,0,556
1266,32,0,586
1267,32,0,616
1268,32,0,646
1269,32,0,991
1270,32,0,1021
1271,32,0,1051
1272,32,0,1081
1273,33,0,436
1274,33,0,466
1275,33,0,496
1276,33,0,526
1277,33,0,556
1278,33,0,586
1279,33,0,616
1280,33,0,646
1281,33,0,991
1282,33,0,1021
1283,33,0,1051
1284,33,0,1081
1285,34,0,675
1286,34,0,720
1287,34,0,765
1288,34,0,810
1289,34,0,855
1290,34,0,900
1291,34,0,945
1292,34,0,1110
1293,34,0,1155
1294,34,0,1200
1295,34,0,1245
1296,34,0,1290
1297,34,0,1335
1298,34,0,1380
1299,34,1,435
1300,34,1,480
1301,34,1,525
1302,34,1,570
1303,34,1,615
1304,34,1,660
1305,34,1,705
1306,34,1,810
1307,34,1,855
1308,34,1,900
1309,34,1,945
1310,34,1,990
1311,34,1,1035
1312,34,1,1080
1313,34,1,1170
1314,34,1,1215
1315,34,1,1260
1316,34,1,1305
1317,34,1,1350
1318,34,1,1395
1319,34,2,435
1320,34,2,480
1321,34,2,525
1322,34,2,570
1323,34,2,615
1324,34,2,660
1325,34,2,705
1326,34,2,810
1327,34,2,855
1328,34,2,900
1329,34,2,945
1330,34,2,990
1331,34,2,1035
1332,34,2,1080
1333,34,2,1170
1334,34,2,1215
1335,34,2,1260
1336,34,2,1305
1337,34,2,1350
1338,34,2,1395
1339,35,0,676
1340,35,0,721
1341,35,0,766
1342,35,0,811
1343,35,0,856
1344,35,0,901
1345,35,0,946
1346,35,0,1111
1347,35,0,1156
1348,35,0,1201
1349,35,0,1246
1350,35,0,1291
1351,35,0,1336
1352,35,0,1381
1353,35,1,436
1354,35,1,481
1355,35,1,526
1356,35,1,571
1357,35,1,616
1358,35,1,661
1359,35,1,706
1360,35,1,811
1361,35,1,856
1362,35,1,901
1363,35,1,946
1364,35,1,991
1365,35,1,1036
1366,35,1,1081
1367,35,1,1171
1368,35,1,1216
1369,35,1,1261
1370,35,1,1306
1371,35,1,1351
1372,35,1,1396
1373,35,2,436
1374,35,2,481
1375,35,2,526
1376,35,2,571
1377,35,2,616
1378,35,2,661
1379,35,2,706
1380,35,2,811
1381,35,2,856
1382,35,2,901
1383,35,2,946
1384,35,2,991
1385,35,2,1036
1386,35,2,1081
1387,35,2,1171
1388,35,2,1216
1389,35,2,1261
1390,35,2,1306
1391,35,2,1351
1392,35,2,1396
1393,36,0,677
1394,36,0,722
1395,36,0,767
1396,36,0,812
1397,36,0,857
1398,36,0,902
1399,36,0,947
1400,36,0,1112
1401,36,0,1157
1402,36,0,1202
1403,36,0,1247
1404,36,0,1292
1405,36,0,1337
1406,36,0,1382
1407,36,1,437
1408,36,1,482
1409,36,1,527
1410,36,1,572
1411,36,1,617
1412,36,1,662
1413,36,1,707
1414,36,1,812
1415,36,1,857
1416,36,1,902
1417,36,1,947
1418,36,1,992
1419,36,1,1037
1420,36,1,1082
1421,36,1,1172
1422,36,1,1217
1423,36,1,1262
1424,36,1,1307
1425,36,1,1352
1426,36,1,1397
1427,36,2,437
1428,36,2,482
1429,36,2,527
1430,36,2,572
1431,36,2,617
1432,36,2,662
1433,36,2,707
1434,36,2,812
1435,36,2,857
1436,36,2,902
1437,36,2,947
1438,36,2,992
1439,36,2,1037
1440,36,2,1082
1441,36,2,1172
1442,36,2,1217
1443,36,2,1262
1444,36,2,1307
1445,36,2,1352
1446,36,2,1397
1447,36,0,678
1448,36,0,723
1449,36,0,768
1450,36,0,813
1451,36,0,858
1452,36,0,903
1453,36,0,948
1454,36,0,1113
1455,36,0,1158
1456,36,0,1203
1457,36,0,1248
1458,36,0,1293
1459,36,0,1338
1460,36,0,1383
1461,36,1,438
1462,36,1,483
1463,36,1,528
1464,36,1,573
1465,36,1,618
1466,36,1,663
1467,36,1,708
1468,36,1,813
1469,36,1,858
1470,36,1,903
1471,36,1,948
1472,36,1,993
1473,36,1,1038
1474,36,1,1083
1475,36,1,1173
1476,36,1,1218
1477,36,1,1263
1478,36,1,1308
1479,36,1,1353
1480,36,1,1398
1481,36,2,438
1482,36,2,483
1483,36,2,528
1484,36,2,573
1485,36,2,618
1486,36,2,663
1487,36,2,708
1488,36,2,813
1489,36,2,858
1490,36,2,903
1491,36,2,948
1492,36,2,993
1493,36,2,1038
1494,36,2,1083
1495,36,2,1173
1496,36,2,1218
1497,36,2,1263
1498,36,2,1308
1499,36,2,1353
1500,36,2,1398
1501,37,0,679
1502,37,0,724
1503,37,0,769
1504,37,0,814
1505,37,0,859
1506,37,0,904
1507,37,0,949
1508,37,0,1114
1509,37,0,1159
1510,37,0,1204
1511,37,0,1249
1512,37,0,1294
1513,37,0,1339
1514,37,0,1384
1515,37,1,439
1516,37,1,484
1517,37,1,529
1518,37,1,574
1519,37,1,619
1520,37,1,664
1521,37,1,709
1522,37,1,814
1523,37,1,859
1524,37,1,904
1525,37,1,949
1526,37,1,994
1527,37,1,1039
1528,37,1,1084
1529,37,1,1174
1530,37,1,1219
1531,37,1,1264
1532,37,1,1309
1533,37,1,1354
1534,37,1,1399
1535,37,2,439
1536,37,2,484
1537,37,2,529
1538,37,2,574
1539,37,2,619
1540,37,2,664
1541,37,2,709
1542,37,2,814
1543,37,2,859
1544,37,2,904
1545,37,2,949
1546,37,2,994
1547,37,2,1039
1548,37,2,1084
1549,37,2,1174
1550,37,2,1219
1551,37,2,1264
1552,37,2,1309
1553,37,2,1354
1554,37,2,1399
1555,38,0,693
1556,38,0,738
1557,38,0,783
1558,38,0,828
1559,38,0,873
1560,38,0,918
1561,38,0,963
1562,38,0,1128
1563,38,0,1173
1564,38,0,1218
1565,38,0,1263
1566,38,0,1308
1567,38,0,1353
1568,38,0,1398
1569,38,1,453
1570,38,1,498
1571,38,1,543
1572,38,1,588
1573,38,1,633
1574,38,1,678
1575,38,1,723
1576,38,1,828
1577,38,1,873
1578,38,1,918
1579,38,1,963
1580,38,1,1008
1581,38,1,1053
1582,38,1,1098
1583,38,1,1188
1584,38,1,1233
1585,38,1,1278
1586,38,1,1323
1587,38,1,1368
1588,38,1,1413
1589,38,2,453
1590,38,2,498
1591,38,2,543
1592,38,2,588
1593,38,2,633
1594,38,2,678
1595,38,2,723
1596,38,2,828
1597,38,2,873
1598,38,2,918
