schedule_id,route_id,weekday,time_time,time
184,37,0,18:14,1094
185,38,0,18:35,1115
186,39,0,19:05,1145
187,40,0,19:32,1172
188,41,0,20:02,1202
189,42,0,20:31,1231
190,43,0,21:01,1261
191,44,0,21:31,1291
192,45,0,22:01,1321
193,46,0,22:31,1351
194,47,0,23:01,1381
195,48,0,23:29,1409
196,49,0,23:59,1439
197,1,0,6:05,365
198,2,0,6:35,395
199,3,0,7:05,425
200,4,0,7:32,452
201,5,0,7:47,467
202,6,0,8:02,482
203,7,0,8:17,497
204,8,0,8:32,512
205,9,0,8:47,527
206,10,0,9:02,542
207,11,0,9:17,557
208,12,0,9:31,571
209,13,0,9:46,586
210,14,0,10:01,601
211,15,0,10:16,616
212,16,0,10:39,639
213,17,0,11:09,669
214,18,0,11:39,699
215,19,0,12:09,729
216,20,0,12:39,759
217,21,0,13:09,789
218,22,0,13:39,819
219,23,0,14:09,849
220,24,0,14:39,879
221,25,0,15:09,909
222,26,0,15:34,934
223,27,0,15:49,949
224,28,0,16:04,964
225,29,0,16:19,979
226,30,0,16:37,997
227,31,0,16:52,1012
228,32,0,17:07,1027
229,33,0,17:22,1042
230,34,0,17:37,1057
231,35,0,17:52,1072
232,36,0,18:07,1087
233,37,0,18:22,1102
234,38,0,18:43,1123
235,39,0,19:13,1153
236,40,0,19:39,1179
237,41,0,20:09,1209
238,42,0,20:37,1237
239,43,0,21:07,1267
240,44,0,21:37,1297
241,45,0,22:07,1327
242,46,0,22:37,1357
243,47,0,23:07,1387
244,48,0,23:34,1414
245,49,0,0:04,4
246,1,0,6:06,366
247,2,0,6:36,396
248,3,0,7:06,426
249,4,0,7:33,453
250,5,0,7:48,468
251,6,0,8:03,483
252,7,0,8:18,498
253,8,0,8:33,513
254,9,0,8:48,528
255,10,0,9:03,543
256,11,0,9:18,558
257,12,0,9:33,573
258,13,0,9:48,588
259,14,0,10:03,603
260,15,0,10:18,618
261,16,0,10:41,641
262,17,0,11:11,671
263,18,0,11:41,701
264,19,0,12:11,731
265,20,0,12:41,761
266,21,0,13:11,791
267,22,0,13:41,821
268,23,0,14:11,851
269,24,0,14:41,881
270,25,0,15:11,911
271,26,0,15:36,936
272,27,0,15:51,951
273,28,0,16:06,966
274,29,0,16:21,981
275,30,0,16:39,999
276,31,0,16:54,1014
277,32,0,17:09,1029
278,33,0,17:24,1044
279,34,0,17:39,1059
280,35,0,17:54,1074
281,36,0,18:09,1089
282,37,0,18:24,1104
283,38,0,18:45,1125
284,39,0,19:15,1155
285,40,0,19:40,1180
286,41,0,20:10,1210
287,42,0,20:38,1238
288,43,0,21:08,1268
289,44,0,21:38,1298
290,45,0,22:08,1328
291,46,0,22:38,1358
292,47,0,23:08,1388
293,48,0,23:35,1415
294,49,0,0:05,5
295,1,0,6:10,370
296,2,0,6:40,400
297,3,0,7:10,430
298,4,0,7:37,457
299,5,0,7:52,472
300,6,0,8:07,487
301,7,0,8:22,502
302,8,0,8:37,517
303,9,0,8:52,532
304,10,0,9:07,547
305,11,0,9:22,562
306,12,0,9:37,577
307,13,0,9:52,592
308,14,0,10:07,607
309,15,0,10:22,622
310,16,0,10:45,645
311,17,0,11:15,675
312,18,0,11:45,705
313,19,0,12:15,735
314,20,0,12:45,765
315,21,0,13:15,795
316,22,0,13:45,825
317,23,0,14:15,855
318,24,0,14:45,885
319,25,0,15:15,915
320,26,0,15:41,941
321,27,0,15:56,956
322,28,0,16:11,971
323,29,0,16:26,986
324,30,0,16:45,1005
325,31,0,17:00,1020
326,32,0,17:15,1035
327,33,0,17:30,1050
328,34,0,17:45,1065
329,35,0,18:00,1080
330,36,0,18:15,1095
331,37,0,18:30,1110
332,38,0,18:50,1130
333,39,0,19:20,1160
334,40,0,19:44,1184
335,41,0,20:14,1214
336,42,0,20:42,1242
337,43,0,21:12,1272
338,44,0,21:42,1302
339,45,0,22:12,1332
340,46,0,22:42,1362
341,47,0,23:12,1392
342,48,0,23:39,1419
343,49,0,0:09,9
344,1,0,6:13,373
345,2,0,6:43,403
346,3,0,7:13,433
347,4,0,7:40,460
348,5,0,7:55,475
349,6,0,8:10,490
350,7,0,8:25,505
351,8,0,8:40,520
352,9,0,8:55,535
353,10,0,9:10,550
354,11,0,9:25,565
355,12,0,9:40,580
356,13,0,9:55,595
357,14,0,10:10,610
358,15,0,10:25,625
359,16,0,10:48,648
360,17,0,11:18,678
361,18,0,11:48,708
362,19,0,12:18,738
363,20,0,12:48,768
364,21,0,13:18,798
365,22,0,13:48,828
366,23,0,14:18,858
367,24,0,14:48,888
368,25,0,15:18,918
369,26,0,15:44,944
370,27,0,15:59,959
371,28,0,16:14,974
372,29,0,16:29,989
373,30,0,16:48,1008
374,31,0,17:03,1023
375,32,0,17:18,1038
376,33,0,17:33,1053
377,34,0,17:48,1068
378,35,0,18:03,1083
379,36,0,18:18,1098
380,37,0,18:33,1113
381,38,0,18:53,1133
382,39,0,19:23,1163
383,40,0,19:47,1187
384,41,0,20:17,1217
385,42,0,20:45,1245
386,43,0,21:15,1275
387,44,0,21:45,1305
388,45,0,22:15,1335
389,46,0,22:45,1365
390,47,0,23:15,1395
391,48,0,23:42,1422
392,49,0,0:12,12
393,1,0,6:18,378
394,2,0,6:48,408
395,3,0,7:18,438
396,4,0,7:46,466
397,5,0,8:01,481
398,6,0,8:16,496
399,7,0,8:31,511
400,8,0,8:46,526
401,9,0,9:01,541
402,10,0,9:16,556
403,11,0,9:31,571
404,12,0,9:46,586
405,13,0,10:01,601
406,14,0,10:16,616
407,15,0,10:31,631
408,16,0,10:54,654
409,17,0,11:24,684
410,18,0,11:54,714
411,19,0,12:24,744
412,20,0,12:54,774
413,21,0,13:24,804
414,22,0,13:54,834
415,23,0,14:24,864
416,24,0,14:54,894
417,25,0,15:24,924
418,26,0,15:51,951
419,27,0,16:06,966
420,28,0,16:21,981
421,29,0,16:36,996
422,30,0,16:55,1015
423,31,0,17:10,1030
424,32,0,17:25,1045
425,33,0,17:40,1060
426,34,0,17:55,1075
427,35,0,18:10,1090
428,36,0,18:25,1105
429,37,0,18:40,1120
430,38,0,18:59,1139
431,39,0,19:29,1169
432,40,0,19:53,1193
433,41,0,20:23,1223
434,42,0,20:51,1251
435,43,0,21:21,1281
436,44,0,21:51,1311
437,45,0,22:21,1341
438,46,0,22:51,1371
439,47,0,23:21,1401
440,48,0,23:47,1427
441,49,0,0:17,17
442,1,0,6:22,382
443,2,0,6:52,412
444,3,0,7:22,442
445,4,0,7:50,470
446,5,0,8:05,485
447,6,0,8:20,500
448,7,0,8:35,515
449,8,0,8:50,530
450,9,0,9:05,545
451,10,0,9:20,560
452,11,0,9:35,575
453,12,0,9:50,590
454,13,0,10:05,605
455,14,0,10:20,620
456,15,0,10:35,635
457,16,0,10:58,658
458,17,0,11:28,688
459,18,0,11:58,718
460,19,0,12:28,748
461,20,0,12:58,778
462,21,0,13:28,808
463,22,0,13:58,838
464,23,0,14:28,868
465,24,0,14:58,898
466,25,0,15:28,928
467,26,0,15:55,955
468,27,0,16:10,970
469,28,0,16:25,985
470,29,0,16:40,1000
471,30,0,17:00,1020
472,31,0,17:15,1035
473,32,0,17:30,1050
474,33,0,17:45,1065
475,34,0,18:00,1080
476,35,0,18:15,1095
477,36,0,18:30,1110
478,37,0,18:45,1125
479,38,0,19:03,1143
480,39,0,19:33,1173
481,40,0,19:57,1197
482,41,0,20:27,1227
483,42,0,20:55,1255
484,43,0,21:25,1285
485,44,0,21:55,1315
486,45,0,22:25,1345
487,46,0,22:55,1375
488,47,0,23:25,1405
489,48,0,23:51,1431
490,49,0,0:21,21
491,1,0,6:24,384
492,2,0,6:54,414
493,3,0,7:24,444
494,4,0,7:52,472
495,5,0,8:07,487
496,6,0,8:22,502
497,7,0,8:37,517
498,8,0,8:52,532
499,9,0,9:07,547
500,10,0,9:22,562
501,11,0,9:37,577
502,12,0,9:53,593
503,13,0,10:08,608
504,14,0,10:23,623
505,15,0,10:38,638
506,16,0,11:01,661
507,17,0,11:31,691
508,18,0,12:01,721
509,19,0,12:31,751
510,20,0,13:01,781
511,21,0,13:31,811
512,22,0,14:01,841
513,23,0,14:31,871
514,24,0,15:01,901
515,25,0,15:31,931
516,26,0,15:58,958
517,27,0,16:13,973
518,28,0,16:28,988
519,29,0,16:43,1003
520,30,0,17:03,1023
521,31,0,17:18,1038
522,32,0,17:33,1053
523,33,0,17:48,1068
524,34,0,18:03,1083
525,35,0,18:18,1098
526,36,0,18:33,1113
527,37,0,18:48,1128
528,38,0,19:06,1146
529,39,0,19:36,1176
530,40,0,20:00,1200
531,41,0,20:30,1230
532,42,0,20:58,1258
533,43,0,21:28,1288
534,44,0,21:58,1318
535,45,0,22:28,1348
536,46,0,22:58,1378
537,47,0,23:28,1408
538,48,0,23:53,1433
539,49,0,0:23,23
540,1,0,6:31,391
541,2,0,7:01,421
542,3,0,7:31,451
543,4,0,7:59,479
544,5,0,8:14,494
545,6,0,8:29,509
546,7,0,8:44,524
547,8,0,8:59,539
548,9,0,9:14,554
549,10,0,9:29,569
550,11,0,9:44,584
551,12,0,10:00,600
552,13,0,10:15,615
553,14,0,10:30,630
554,15,0,10:45,645
555,16,0,11:08,668
556,17,0,11:38,698
557,18,0,12:08,728
558,19,0,12:38,758
559,20,0,13:08,788
560,21,0,13:38,818
561,22,0,14:08,848
562,23,0,14:38,878
563,24,0,15:08,908
564,25,0,15:38,938
565,26,0,16:05,965
566,27,0,16:20,980
567,28,0,16:35,995
568,29,0,16:50,1010
569,30,0,17:10,1030
570,31,0,17:25,1045
571,32,0,17:40,1060
572,33,0,17:55,1075
573,34,0,18:10,1090
574,35,0,18:25,1105
575,36,0,18:40,1120
576,37,0,18:55,1135
577,38,0,19:13,1153
578,39,0,19:43,1183
579,40,0,20:07,1207
580,41,0,20:37,1237
581,42,0,21:05,1265
582,43,0,21:35,1295
583,44,0,22:05,1325
584,45,0,22:35,1355
585,46,0,23:05,1385
586,47,0,23:35,1415
587,48,0,0:00,0
588,49,0,0:30,30
589,1,0,5:00,300
590,2,0,5:20,320
591,3,0,5:50,350
592,4,0,6:02,362
593,5,0,6:17,377
594,6,0,6:32,392
595,7,0,6:47,407
596,8,0,7:02,422
597,9,0,7:17,437
598,10,0,7:32,452
599,11,0,7:47,467
600,12,0,8:06,486
601,13,0,8:21,501
602,14,0,8:36,516
603,15,0,8:51,531
604,16,0,9:16,556
605,17,0,9:46,586
606,18,0,10:16,616
607,19,0,10:46,646
608,20,0,11:16,676
609,21,0,11:46,706
610,22,0,12:16,736
611,23,0,12:46,766
612,24,0,13:16,796
613,25,0,13:46,826
614,26,0,14:08,848
615,27,0,14:23,863
616,28,0,14:38,878
617,29,0,14:53,893
618,30,0,15:06,906
619,31,0,15:21,921
620,32,0,15:36,936
621,33,0,15:51,951
622,34,0,16:06,966
623,35,0,16:21,981
624,36,0,16:36,996
625,37,0,16:51,1011
626,38,0,17:21,1041
627,39,0,17:51,1071
628,40,0,18:21,1101
629,41,0,18:51,1131
630,42,0,19:27,1167
631,43,0,19:57,1197
632,44,0,20:27,1227
633,45,0,20:57,1257
634,46,0,21:27,1287
635,47,0,21:57,1317
636,48,0,22:31,1351
637,49,0,23:01,1381
638,1,0,5:06,306
639,2,0,5:26,326
640,3,0,5:56,356
641,4,0,6:08,368
642,5,0,6:23,383
643,6,0,6:38,398
644,7,0,6:53,413
645,8,0,7:08,428
646,9,0,7:23,443
647,10,0,7:38,458
648,11,0,7:53,473
649,12,0,8:12,492
650,13,0,8:27,507
651,14,0,8:42,522
652,15,0,8:57,537
653,16,0,9:22,562
654,17,0,9:52,592
655,18,0,10:22,622
656,19,0,10:52,652
657,20,0,11:22,682
658,21,0,11:52,712
659,22,0,12:22,742
660,23,0,12:52,772
661,24,0,13:22,802
662,25,0,13:52,832
663,26,0,14:14,854
664,27,0,14:29,869
665,28,0,14:44,884
666,29,0,14:59,899
667,30,0,15:12,912
668,31,0,15:27,927
669,32,0,15:42,942
670,33,0,15:57,957
671,34,0,16:12,972
672,35,0,16:27,987
673,36,0,16:42,1002
674,37,0,16:57,1017
675,38,0,17:27,1047
676,39,0,17:57,1077
677,40,0,18:27,1107
678,41,0,18:57,1137
679,42,0,19:33,1173
680,43,0,20:03,1203
681,44,0,20:33,1233
682,45,0,21:03,1263
683,46,0,21:33,1293
684,47,0,22:03,1323
685,48,0,22:37,1357
686,49,0,23:07,1387
687,1,0,5:08,308
688,2,0,5:28,328
689,3,0,5:58,358
690,4,0,6:11,371
691,5,0,6:26,386
692,6,0,6:41,401
693,7,0,6:56,416
694,8,0,7:11,431
695,9,0,7:26,446
696,10,0,7:41,461
697,11,0,7:56,476
698,12,0,8:15,495
699,13,0,8:30,510
700,14,0,8:45,525
701,15,0,9:00,540
702,16,0,9:25,565
703,17,0,9:55,595
704,18,0,10:25,625
705,19,0,10:55,655
706,20,0,11:25,685
707,21,0,11:55,715
708,22,0,12:25,745
709,23,0,12:55,775
710,24,0,13:25,805
711,25,0,13:55,835
712,26,0,14:17,857
713,27,0,14:32,872
714,28,0,14:47,887
715,29,0,15:02,902
716,30,0,15:15,915
717,31,0,15:30,930
718,32,0,15:45,945
719,33,0,16:00,960
720,34,0,16:15,975
721,35,0,16:30,990
722,36,0,16:45,1005
723,37,0,17:00,1020
724,38,0,17:29,1049
725,39,0,17:59,1079
726,40,0,18:29,1109
727,41,0,18:59,1139
728,42,0,19:35,1175
729,43,0,20:05,1205
730,44,0,20:35,1235
731,45,0,21:05,1265
732,46,0,21:35,1295
733,47,0,22:05,1325
734,48,0,22:39,1359
735,49,0,23:09,1389
736,1,0,5:13,313
737,2,0,5:34,334
738,3,0,6:04,364
739,4,0,6:18,378
740,5,0,6:33,393
741,6,0,6:48,408
742,7,0,7:03,423
743,8,0,7:18,438
744,9,0,7:33,453
745,10,0,7:48,468
746,11,0,8:03,483
747,12,0,8:21,501
748,13,0,8:36,516
749,14,0,8:51,531
750,15,0,9:06,546
751,16,0,9:31,571
752,17,0,10:01,601
753,18,0,10:31,631
754,19,0,11:01,661
755,20,0,11:31,691
756,21,0,12:01,721
757,22,0,12:31,751
758,23,0,13:01,781
759,24,0,13:31,811
760,25,0,14:01,841
761,26,0,14:23,863
762,27,0,14:38,878
763,28,0,14:53,893
764,29,0,15:08,908
765,30,0,15:21,921
766,31,0,15:36,936
767,32,0,15:51,951
768,33,0,16:06,966
769,34,0,16:21,981
770,35,0,16:36,996
771,36,0,16:51,1011
772,37,0,17:06,1026
773,38,0,17:35,1055
774,39,0,18:05,1085
775,40,0,18:35,1115
776,41,0,19:05,1145
777,42,0,19:40,1180
778,43,0,20:10,1210
779,44,0,20:40,1240
780,45,0,21:10,1270
781,46,0,21:40,1300
782,47,0,22:10,1330
783,48,0,22:44,1364
784,49,0,23:14,1394
785,1,0,5:18,318
786,2,0,5:39,339
787,3,0,6:09,369
788,4,0,6:24,384
789,5,0,6:39,399
790,6,0,6:54,414
791,7,0,7:09,429
792,8,0,7:24,444
793,9,0,7:39,459
794,10,0,7:54,474
795,11,0,8:09,489
796,12,0,8:26,506
797,13,0,8:41,521
798,14,0,8:56,536
799,15,0,9:11,551
800,16,0,9:36,576
801,17,0,10:06,606
802,18,0,10:36,636
803,19,0,11:06,666
804,20,0,11:36,696
805,21,0,12:06,726
806,22,0,12:36,756
807,23,0,13:06,786
808,24,0,13:36,816
809,25,0,14:06,846
810,26,0,14:28,868
811,27,0,14:43,883
812,28,0,14:58,898
813,29,0,15:13,913
814,30,0,15:26,926
815,31,0,15:41,941
816,32,0,15:56,956
817,33,0,16:11,971
818,34,0,16:26,986
819,35,0,16:41,1001
820,36,0,16:56,1016
821,37,0,17:11,1031
822,38,0,17:40,1060
823,39,0,18:10,1090
824,40,0,18:40,1120
825,41,0,19:10,1150
826,42,0,19:45,1185
827,43,0,20:15,1215
828,44,0,20:45,1245
829,45,0,21:15,1275
830,46,0,21:45,1305
831,47,0,22:15,1335
832,48,0,22:48,1368
833,49,0,23:18,1398
834,1,0,5:21,321
835,2,0,5:43,343
836,3,0,6:13,373
837,4,0,6:30,390
838,5,0,6:45,405
839,6,0,7:00,420
840,7,0,7:15,435
841,8,0,7:30,450
842,9,0,7:45,465
843,10,0,8:00,480
844,11,0,8:15,495
845,12,0,8:30,510
846,13,0,8:45,525
847,14,0,9:00,540
848,15,0,9:15,555
849,16,0,9:39,579
850,17,0,10:09,609
851,18,0,10:39,639
852,19,0,11:09,669
853,20,0,11:39,699
854,21,0,12:09,729
855,22,0,12:39,759
856,23,0,13:09,789
857,24,0,13:39,819
858,25,0,14:09,849
859,26,0,14:31,871
860,27,0,14:46,886
861,28,0,15:01,901
862,29,0,15:16,916
863,30,0,15:29,929
864,31,0,15:44,944
865,32,0,15:59,959
866,33,0,16:14,974
867,34,0,16:29,989
868,35,0,16:44,1004
869,36,0,16:59,1019
870,37,0,17:14,1034
871,38,0,17:43,1063
872,39,0,18:13,1093
873,40,0,18:43,1123
874,41,0,19:13,1153
875,42,0,19:48,1188
876,43,0,20:18,1218
877,44,0,20:48,1248
878,45,0,21:18,1278
879,46,0,21:48,1308
880,47,0,22:18,1338
881,48,0,22:51,1371
882,49,0,23:21,1401
883,1,0,5:24,324
884,2,0,5:47,347
885,3,0,6:17,377
886,4,0,6:34,394
887,5,0,6:49,409
888,6,0,7:04,424
889,7,0,7:19,439
890,8,0,7:34,454
891,9,0,7:49,469
892,10,0,8:04,484
893,11,0,8:19,499
894,12,0,8:34,514
895,13,0,8:49,529
896,14,0,9:04,544
897,15,0,9:19,559
898,16,0,9:43,583
899,17,0,10:13,613
900,18,0,10:43,643
901,19,0,11:13,673
902,20,0,11:43,703
903,21,0,12:13,733
904,22,0,12:43,763
905,23,0,13:13,793
906,24,0,13:43,823
907,25,0,14:13,853
908,26,0,14:35,875
909,27,0,14:50,890
910,28,0,15:05,905
911,29,0,15:20,920
912,30,0,15:33,933
913,31,0,15:48,948
914,32,0,16:03,963
915,33,0,16:18,978
916,34,0,16:33,993
917,35,0,16:48,1008
918,36,0,17:03,1023
919,37,0,17:18,1038
920,38,0,17:46,1066
921,39,0,18:16,1096
922,40,0,18:46,1126
923,41,0,19:16,1156
924,42,0,19:51,1191
925,43,0,20:21,1221
926,44,0,20:51,1251
927,45,0,21:21,1281
928,46,0,21:51,1311
929,47,0,22:21,1341
930,48,0,22:54,1374
931,49,0,23:24,1404
932,1,0,5:25,325
933,2,0,5:49,349
934,3,0,6:19,379
935,4,0,6:36,396
936,5,0,6:51,411
937,6,0,7:06,426
938,7,0,7:21,441
939,8,0,7:36,456
940,9,0,7:51,471
941,10,0,8:06,486
942,11,0,8:21,501
943,12,0,8:36,516
944,13,0,8:51,531
945,14,0,9:06,546
946,15,0,9:21,561
947,16,0,9:45,585
948,17,0,10:15,615
949,18,0,10:45,645
950,19,0,11:15,675
951,20,0,11:45,705
952,21,0,12:15,735
953,22,0,12:45,765
954,23,0,13:15,795
955,24,0,13:45,825
956,25,0,14:15,855
957,26,0,14:37,877
958,27,0,14:52,892
959,28,0,15:07,907
960,29,0,15:22,922
961,30,0,15:35,935
962,31,0,15:50,950
963,32,0,16:05,965
964,33,0,16:20,980
965,34,0,16:35,995
966,35,0,16:50,1010
967,36,0,17:05,1025
968,37,0,17:20,1040
969,38,0,17:48,1068
970,39,0,18:18,1098
971,40,0,18:48,1128
972,41,0,19:18,1158
973,42,0,19:52,1192
974,43,0,20:22,1222
975,44,0,20:52,1252
976,45,0,21:22,1282
977,46,0,21:52,1312
978,47,0,22:22,1342
979,48,0,22:55,1375
980,49,0,23:25,1405
981,1,0,5:29,329
982,2,0,5:55,355
983,3,0,6:25,385
984,4,0,6:44,404
985,5,0,6:59,419
986,6,0,7:14,434
987,7,0,7:29,449
988,8,0,7:44,464
989,9,0,7:59,479
990,10,0,8:14,494
991,11,0,8:29,509
992,12,0,8:44,524
993,13,0,8:59,539
994,14,0,9:14,554
995,15,0,9:29,569
996,16,0,9:52,592
997,17,0,10:22,622
998,18,0,10:52,652
999,19,0,11:22,682
1000,20,0,11:52,712
1001,21,0,12:22,742
1002,22,0,12:52,772
1003,23,0,13:22,802
1004,24,0,13:52,832
1005,25,0,14:22,862
1006,26,0,14:44,884
1007,27,0,14:59,899
1008,28,0,15:14,914
1009,29,0,15:29,929
1010,30,0,15:42,942
1011,31,0,15:57,957
1012,32,0,16:12,972
1013,33,0,16:27,987
1014,34,0,16:42,1002
1015,35,0,16:57,1017
1016,36,0,17:12,1032
1017,37,0,17:27,1047
1018,38,0,17:55,1075
1019,39,0,18:25,1105
1020,40,0,18:55,1135
1021,41,0,19:25,1165
1022,42,0,19:58,1198
1023,43,0,20:28,1228
1024,44,0,20:58,1258
1025,45,0,21:28,1288
1026,46,0,21:58,1318
1027,47,0,22:28,1348
1028,48,0,23:00,1380
1029,49,0,23:30,1410
1030,1,0,5:32,332
1031,2,0,6:00,360
1032,3,0,6:30,390
1033,4,0,6:50,410
1034,5,0,7:05,425
1035,6,0,7:20,440
1036,7,0,7:35,455
1037,8,0,7:50,470
1038,9,0,8:05,485
1039,10,0,8:20,500
1040,11,0,8:35,515
1041,12,0,8:50,530
1042,13,0,9:05,545
1043,14,0,9:20,560
1044,15,0,9:35,575
1045,16,0,9:58,598
1046,17,0,10:28,628
1047,18,0,10:58,658
1048,19,0,11:28,688
1049,20,0,11:58,718
1050,21,0,12:28,748
1051,22,0,12:58,778
1052,23,0,13:28,808
1053,24,0,13:58,838
1054,25,0,14:28,868
1055,26,0,14:50,890
1056,27,0,15:05,905
1057,28,0,15:20,920
1058,29,0,15:35,935
1059,30,0,15:47,947
1060,31,0,16:02,962
1061,32,0,16:17,977
1062,33,0,16:32,992
1063,34,0,16:47,1007
1064,35,0,17:02,1022
1065,36,0,17:17,1037
1066,37,0,17:32,1052
1067,38,0,18:00,1080
1068,39,0,18:30,1110
1069,40,0,19:00,1140
1070,41,0,19:30,1170
1071,42,0,20:02,1202
1072,43,0,20:32,1232
1073,44,0,21:02,1262
1074,45,0,21:32,1292
1075,46,0,22:02,1322
1076,47,0,22:32,1352
1077,48,0,23:03,1383
1078,49,0,23:33,1413
1079,1,0,5:40,340
1080,2,0,6:09,369
1081,3,0,6:39,399
1082,4,0,7:00,420
1083,5,0,7:15,435
1084,6,0,7:30,450
1085,7,0,7:45,465
1086,8,0,8:00,480
1087,9,0,8:15,495
1088,10,0,8:30,510
1089,11,0,8:45,525
1090,12,0,9:00,540
1091,13,0,9:15,555
1092,14,0,9:30,570
1093,15,0,9:45,585
1094,16,0,10:08,608
1095,17,0,10:38,638
1096,18,0,11:08,668
1097,19,0,11:38,698
1098,20,0,12:08,728
1099,21,0,12:38,758
1100,22,0,13:08,788
1101,23,0,13:38,818
1102,24,0,14:08,848
1103,25,0,14:38,878
1104,26,0,15:00,900
1105,27,0,15:15,915
1106,28,0,15:30,930
1107,29,0,15:45,945
1108,30,0,15:59,959
1109,31,0,16:14,974
1110,32,0,16:29,989
1111,33,0,16:44,1004
1112,34,0,16:59,1019
1113,35,0,17:14,1034
1114,36,0,17:29,1049
1115,37,0,17:44,1064
1116,38,0,18:09,1089
1117,39,0,18:39,1119
1118,40,0,19:09,1149
1119,41,0,19:39,1179
1120,42,0,20:10,1210
1121,43,0,20:40,1240
1122,44,0,21:10,1270
1123,45,0,21:40,1300
1124,46,0,22:10,1330
1125,47,0,22:40,1360
1126,48,0,23:10,1390
1127,49,0,23:40,1420
1128,1,0,5:45,345
1129,2,0,6:15,375
1130,3,0,6:45,405
1131,4,0,7:07,427
1132,5,0,7:22,442
1133,6,0,7:37,457
1134,7,0,7:52,472
